country_abbrev,team_name,strength
EGY,Al Ahly,80.6
P1,FC Porto,84.2
USA,Inter Miami,80.9
BRA,Palmeiras,83.4
SP1,Atletico Madrid,90.6
BRA,Botafogo,80.0
F1,PSG,95.2
USA,Seattle Sounders,81.7
AUS,Auckland FC,67.6
D1,Bayern,93.6
ARG,Boca Juniors,82.0
P1,Benfica,89.0
E0,Chelsea,91.5
BRA,Flamengo,82.5
TUN,Esperance,75.5
USA,LAFC,80.4
ARG,River Plate,81.0
MEX,Monterrey,81.6
I1,Inter,94.2
JAP,Urawa Reds,77.6
D1,Dortmund,89.1
BRA,Fluminense,80.7
SA,Mamelodi Sundowns,78.6
KOR,Ulsan HD,77.8
UAE,Al-Ain,71.7
I1,Juventus,88.3
E0,Man City,95.0
MOR,Wydad Casablanca,73.4
KSA,Al Hilal,82.6
MEX,Pachuca,77,3
AUT,Salzburg,81.3
SP1,Real Madrid,93.3
