DATE,HOME_TEAM,AWAY_TEAM,HOME_LEAGUE_ID,AWAY_LEAGUE_ID,HOME_TEAM_SCORE,AWAY_TEAM_SCORE,RESULT,HOME_TARGET,AWAY_TARGET,HOME_FOULS,AWAY_FOULS,HOME_CORNERS,AWAY_CORNERS,HOME_YELLOW,AWAY_YELLOW,HOME_RED,AWAY_RED
7/8/2025,Fluminense,Chelsea,BRA,E0,0,2,A,3,5,11,11,3,4,2,1,0,0
7/9/2025,Paris SG,Real Madrid,F1,SP1,4,0,H,7,2,9,9,3,6,1,2,0,0
